nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026007143,25/02/2026 10:41:48 p.m.,"JR. CONDE DE LA MONCLOVA    (-12.1029,-77.0381)  Nro.  350  - SAN ISIDRO",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,ATENDIENDO,AMB-100
2026007143,25/02/2026 10:41:48 p.m.,"JR. CONDE DE LA MONCLOVA    (-12.1029,-77.0381)  Nro.  350  - SAN ISIDRO",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,CERRADO,AMB-100
2026007142,25/02/2026 10:23:26 p.m.,"CALLE  13  URB VILLA UNIVERSITARIA    (-11.9957,-77.0853)  Nro.  000  - SAN MARTIN DE PORRES",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M161-1
2026007141,25/02/2026 10:12:43 p.m.,"CALLE JHON F KENNEDY CUADRA 1 - PISCO    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA DE FUEGO,ATENDIENDO,AMB37-2
2026007140,25/02/2026 10:10:11 p.m.,"PANAMERICANA SUR KM 191    (0,0)  Nro.    - CHINCHA ALTA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED38-2
2026007139,25/02/2026 10:00:38 p.m.,"21 DE MARZO     (0,0)  Nro.    - ANCON",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-163
2026007138,25/02/2026 10:00:18 p.m.,"CL. LA VICTORIA CRUCE CON CL. 17 DE FEBRERO   URB GAMBETA BAJA     (-12.0419,-77.1138)  Nro.    - CALLAO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,M5-5
2026007138,25/02/2026 10:00:18 p.m.,"CL. LA VICTORIA CRUCE CON CL. 17 DE FEBRERO   URB GAMBETA BAJA     (-12.0419,-77.1138)  Nro.    - CALLAO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M5-5
2026007137,25/02/2026 09:50:50 p.m.,"AV ABANCAY     (0,0)  Nro.  1054  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,CERRADO,AMB-2
2026007136,25/02/2026 09:35:50 p.m.,"AV. CESAR VALLEJO (HIPOLITO UNANUE)    (-12.0881,-77.0464)  Nro.  1403  - LINCE",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M202-1
2026007135,25/02/2026 09:35:18 p.m.,"JR. SAN MARTIN DE PORRAS CRUCE CON JR. MANUEL FUMAGALLI EL AGUSTINO    (-12.0526,-77.0017)  Nro.    - EL AGUSTINO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M8-1
2026007134,25/02/2026 09:31:03 p.m.,"CL. SAMOA  URB  EL SOL    (-12.0831,-76.8979)  Nro.  300  - LA MOLINA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M127-1 / M96-1
2026007134,25/02/2026 09:31:03 p.m.,"CL. SAMOA  URB  EL SOL    (-12.0831,-76.8979)  Nro.  300  - LA MOLINA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M127-1 / M96-1
2026007133,25/02/2026 09:27:47 p.m.,"LO. HUACHIPA NORTE   MZ  B    LT 8    (-12.0058,-76.923)  Nro.    - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M236-4 / M138-4 / AMB138-2 / RES138
2026007133,25/02/2026 09:27:47 p.m.,"LO. HUACHIPA NORTE   MZ  B    LT 8    (-12.0058,-76.923)  Nro.    - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M236-4 / M138-4 / AMB138-2 / RES138
2026007132,25/02/2026 09:17:45 p.m.,"JR WARI    (0,0)  Nro.  200  - AYACUCHO",ACCIDENTE VEHICULAR / PARTICULAR / CAMIONETA,ATENDIENDO,M63-1 / MED-63
2026007131,25/02/2026 09:11:41 p.m.,"LUIS ABANTO     (0,0)  Nro.  142  - SAN MIGUEL",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-83
2026007131,25/02/2026 09:11:41 p.m.,"LUIS ABANTO     (0,0)  Nro.  142  - SAN MIGUEL",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-83
2026007130,25/02/2026 09:07:24 p.m.,"CL. GUILLERMO DE LA FLOR VACA (GUSTAVO DE LA FLOR)    (-12.1402,-76.9925)  Nro.  165  - SANTIAGO DE SURCO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M134-1
2026007129,25/02/2026 09:00:20 p.m.,"ESTADIO DE CHILCA     (0,0)  Nro.    - CHILCA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / FESTIVALES,ATENDIENDO,AMB-133
2026007129,25/02/2026 09:00:20 p.m.,"ESTADIO DE CHILCA     (0,0)  Nro.    - CHILCA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / FESTIVALES,CERRADO,AMB-133
2026007128,25/02/2026 08:56:01 p.m.,"JR. RESTAURACION    (-12.0632,-77.0501)  Nro.  449  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026007127,25/02/2026 08:52:27 p.m.,"AV. ALAMEDA LOS HORIZONTES    (-12.2084,-77.0126)  Nro.  1200  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-28
2026007126,25/02/2026 08:43:17 p.m.,"MACHUPICCHU    (0,0)  Nro.  100  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-13
2026007125,25/02/2026 08:27:26 p.m.,"AV. CORONEL NESTOR GAMBETA (EL EMISOR)    (0,0)  Nro.  000  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB5-2
2026007124,25/02/2026 08:23:51 p.m.,"CL. SANTA ROSA (SANTA CATALINA)    (-11.9468,-77.069)  Nro.  161  - COMAS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M124-1 / AMB-65 / RESLIG-161 / M164-1
2026007123,25/02/2026 08:22:34 p.m.,"AV. ARICA    (-12.0599,-77.0432)  Nro.  276  - BREÑA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026007122,25/02/2026 08:21:36 p.m.,"PJ. NUEVO PROGRESO SECTOR RESIDENCIAL MZ  E  LT  7     (-12.2206,-76.9198)  Nro.    - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,CERRADO,MED-105
2026007121,25/02/2026 08:09:09 p.m.,"RIO SECO MZ J LT 4    (0,0)  Nro.    - CIENEGUILLA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / LETREROS LUMINOSOS,CERRADO,CIST-244
2026007120,25/02/2026 07:58:23 p.m.,"AV. JAVIER PRADO OESTE CRUCE CON AV. GENERAL ARENALES SAN ISIDRO    (-12.0924,-77.0344)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026007119,25/02/2026 07:56:02 p.m.,"AV. MIRAFLORES    (-12.1436,-77.0202)  Nro.  100  - BARRANCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026007118,25/02/2026 07:54:06 p.m.,"JR. MARCOS DONGO    (-11.9438,-77.0588)  Nro.  122  - COMAS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-65
2026007117,25/02/2026 07:47:49 p.m.,"AV. FERMIN TANGUIS KM 1.5    (0,0)  Nro.    - PISCO",INCENDIO / FORESTAL / BOSQUES,ATENDIENDO,RES-37 / CIST37-3
2026007116,25/02/2026 07:44:38 p.m.,"CENTRO POBLADO PACHOTINGO CARRETERA SAYAN CHURIN     (0,0)  Nro.",RESCATE / OTROS / EN RIO,ATENDIENDO,AMB-216
2026007116,25/02/2026 07:44:38 p.m.,"CENTRO POBLADO PACHOTINGO CARRETERA SAYAN CHURIN     (0,0)  Nro.    - SAYAN",RESCATE / OTROS / EN RIO,ATENDIENDO,AMB-216
2026007116,25/02/2026 07:44:38 p.m.,"CENTRO POBLADO PACHOTINGO CARRETERA SAYAN CHURIN     (0,0)  Nro.    - SAYAN",RESCATE / OTROS / EN RIO,CERRADO,AMB-216
2026007115,25/02/2026 07:44:18 p.m.,"CL. CONSTELACION AUSTRAL Lt 7B    (-12.1743,-76.9891)  Nro.  100  - CHORRILLOS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M134-1
2026007114,25/02/2026 07:34:51 p.m.,"CONDOMINIO GIRASOLES ETAPA 2 TORRE 6 DEPTO 307     (0,0)  Nro.    - COMAS",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-150
2026007113,25/02/2026 07:21:24 p.m.,"BA. DE LOS BAÑOS    (-12.1495,-77.0228)  Nro.  300  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026007112,25/02/2026 07:08:29 p.m.,"AV. ARNALDO MARQUEZ    (-12.0761,-77.0516)  Nro.  1546  - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026007111,25/02/2026 06:37:43 p.m.,"PLAYA HERMOSA    (0,0)  Nro.    - MARCONA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-152
2026007110,25/02/2026 06:27:05 p.m.,"AV. HAYA DE LA TORRE (7 DE ENERO) CRUCE CON AV. CAPITAN JOSE PARDO LA PERLA    (-12.0659,-77.1084)  Nro.    - LA PERLA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB5-2
2026007110,25/02/2026 06:27:05 p.m.,"AV. HAYA DE LA TORRE (7 DE ENERO) CRUCE CON AV. CAPITAN JOSE PARDO LA PERLA    (-12.0659,-77.1084)  Nro.    - LA PERLA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB5-2
2026007109,25/02/2026 06:26:37 p.m.,"AV. CORONEL JUAN PASCAL PRINGLES (LA FONTANA)    (-12.0728,-76.9458)  Nro.  1000  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB96-2 / AMB138-2
2026007108,25/02/2026 06:25:56 p.m.,"CALLE 8 URB CASA BLANCA     (0,0)  Nro.    - PACHACAMAC",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,RES-160
2026007108,25/02/2026 06:25:56 p.m.,"CALLE 8 URB CASA BLANCA     (0,0)  Nro.    - PACHACAMAC",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,RES-160
2026007107,25/02/2026 06:25:22 p.m.,"C.P PACHINGA S/N    (0,0)  Nro.    - PISCO","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,RES-37 / CIST90-4
2026007106,25/02/2026 06:03:34 p.m.,"AV. REPUBLICA DE PANAMA (PANAMERICANA NORTE)    (-12.138,-77.0177)  Nro.  348  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13
2026007106,25/02/2026 06:03:34 p.m.,"AV. REPUBLICA DE PANAMA (PANAMERICANA NORTE)    (-12.138,-77.0177)  Nro.  348  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
2026007105,25/02/2026 06:02:13 p.m.,"ASOC. EL CASALINO    (0,0)  Nro.    - SAYAN",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M216-3
2026007105,25/02/2026 06:02:13 p.m.,"ASOC. EL CATALINO    (0,0)  Nro.    - SAYAN",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M216-3
2026007104,25/02/2026 05:58:14 p.m.,"CL. CONTRALMIRANTE VILLAR    (-12.1156,-77.0473)  Nro.  660  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026007103,25/02/2026 05:45:13 p.m.,"CASETA DE SERENAZGO MOYOPAMPA    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-32-2
2026007103,25/02/2026 05:45:13 p.m.,"CASETA DE SERENAZGO MOYOPAMPA    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-32-2
2026007102,25/02/2026 05:42:52 p.m.,"AV.  AV. DEL BIERZO (CHILLON) CON CARRETERA  VENTANILLA     (-11.9366,-77.1308)  Nro.  000  - VENTANILLA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M75-1 / AMB-168 / RESLIG-161
2026007102,25/02/2026 05:42:52 p.m.,"AV.  AV. DEL BIERZO (CHILLON) CON CARRETERA  VENTANILLA     (-11.9366,-77.1308)  Nro.  000  - VENTANILLA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M75-1 / AMB-168 / RESLIG-161
2026007101,25/02/2026 05:33:02 p.m.,"AV. MANUEL DEL VALLE (MIGUEL VALLE)    (-12.2518,-76.8756)  Nro.  000  - LURIN",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M129-1 / RES-160
2026007101,25/02/2026 05:33:02 p.m.,"AV. MANUEL DEL VALLE (MIGUEL VALLE)    (-12.2518,-76.8756)  Nro.  000  - LURIN",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M129-1 / RES-160
2026007100,25/02/2026 05:16:06 p.m.,"CL. ALMIRANTE LORD NELSON    (0,0)  Nro.  459  - MIRAFLORES",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,
2026007100,25/02/2026 05:16:06 p.m.,"CL. ALMIRANTE LORD NELSON    (0,0)  Nro.  459  - MIRAFLORES",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,
2026007099,25/02/2026 05:14:53 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1163,-77.0258)  Nro.  5181  - SURQUILLO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / LETREROS LUMINOSOS,ATENDIENDO,M28-1 / M11-5
2026007099,25/02/2026 05:14:53 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1163,-77.0258)  Nro.  5181  - SURQUILLO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / LETREROS LUMINOSOS,CERRADO,M28-1 / M11-5
2026007098,25/02/2026 04:56:45 p.m.,"AV. NICOLAS AYLLON    (-12.0594,-76.9752)  Nro.  2600  - ATE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M169-1 / RES138
2026007098,25/02/2026 04:56:45 p.m.,"AV. NICOLAS AYLLON    (-12.0594,-76.9752)  Nro.  2600  - ATE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M169-1 / RES138
2026007097,25/02/2026 04:44:05 p.m.,"AV. CIRCUNVALACION (PANAMERICANA SUR)    (-12.0711,-76.9946)  Nro.  1821  - SAN LUIS",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M138-4 / RES-2
2026007097,25/02/2026 04:44:05 p.m.,"AV. CIRCUNVALACION (PANAMERICANA SUR)    (-12.0711,-76.9946)  Nro.  1821  - SAN LUIS",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M138-4 / RES-2
2026007096,25/02/2026 04:30:26 p.m.,"CL. DOMINGO ELIAS CRUCE CON AV. REPUBLICA DE PANAMA SURQUILLO    (-12.1119,-77.0185)  Nro.    - SURQUILLO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-28
2026007096,25/02/2026 04:30:26 p.m.,"CL. DOMINGO ELIAS CRUCE CON AV. REPUBLICA DE PANAMA SURQUILLO    (-12.1119,-77.0185)  Nro.    - SURQUILLO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-28
2026007095,25/02/2026 04:17:53 p.m.,"CL. EL CAUCHO    (-12.0309,-77.0541)  Nro.  467  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026007094,25/02/2026 04:15:12 p.m.,"CL. PIZARRO    (-12.0601,-77.1328)  Nro.  189  - BELLAVISTA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB5-2
2026007094,25/02/2026 04:15:12 p.m.,"CL. PIZARRO    (-12.0601,-77.1328)  Nro.  189  - BELLAVISTA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB5-2
2026007093,25/02/2026 04:09:53 p.m.,"jR LOS ANGELES CRUCE jR PRIMERO DE MAYO, ANDRES AVELINO    (0,0)  Nro.    - AYACUCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M63-1
2026007092,25/02/2026 03:57:21 p.m.,"COSTA VERDE ALT PLAZA PESCADORES     (0,0)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / AHOGAMIENTO,ATENDIENDO,AMB-13 / MED-28
2026007092,25/02/2026 03:57:21 p.m.,"COSTA VERDE ALT PLAZA PESCADORES     (0,0)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / AHOGAMIENTO,CERRADO,AMB-13 / MED-28
2026007091,25/02/2026 03:54:00 p.m.,"AV. PANAMERICANA NORTE (PUENTE PIEDRA)    (-11.831,-77.1166)  Nro.  000  - PUENTE PIEDRA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M163-1
2026007091,25/02/2026 03:54:00 p.m.,"AV. PANAMERICANA NORTE (PUENTE PIEDRA)    (-11.831,-77.1166)  Nro.  000  - PUENTE PIEDRA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M163-1
2026007090,25/02/2026 03:52:27 p.m.,"AV.FERMIN TANGUI KM  4    (0,0)  Nro.    - PISCO","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIST-157 / CIST90-4
2026007089,25/02/2026 03:11:37 p.m.,"CL. SAN ISIDRO CRUCE BARRIO NUEVO     (0,0)  Nro.    - PISCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB37-2
2026007088,25/02/2026 03:09:34 p.m.,"AV. 3 DE OCTUBRE MZ D LT 8     (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-115-2
2026007087,25/02/2026 03:06:46 p.m.,"CL. SAN PEDRO    (-12.1137,-77.0201)  Nro.  700  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-28
2026007087,25/02/2026 03:06:46 p.m.,"CL. SAN PEDRO    (-12.1137,-77.0201)  Nro.  700  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-28
2026007086,25/02/2026 02:47:18 p.m.,"URB. 9 DE MARZO     (0,0)  Nro.    - PALPA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-235
2026007085,25/02/2026 02:40:37 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 26    (-12.2567,-76.9208)  Nro.    - LURIN",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M106-1 / M129-1 / RES-160
2026007085,25/02/2026 02:40:37 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 26    (-12.2567,-76.9208)  Nro.    - LURIN",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M106-1 / M129-1 / AMB-125 / RES-160
2026007085,25/02/2026 02:40:37 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 26    (-12.2567,-76.9208)  Nro.    - LURIN",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M106-1 / M129-1 / AMB-125 / RES-160
2026007084,25/02/2026 02:40:20 p.m.,"TUPAC AMARU CRUCE  HABICH    (0,0)  Nro.    - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-65
2026007084,25/02/2026 02:40:20 p.m.,"TUPAC AMARU CRUCE  HABICH    (0,0)  Nro.    - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-65
2026007083,25/02/2026 02:30:35 p.m.,"EMPRESA GARITA    (0,0)  Nro.    - PUNTA NEGRA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-125
2026007083,25/02/2026 02:30:35 p.m.,"EMPRESA GARITA    (0,0)  Nro.    - PUNTA NEGRA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-125
2026007082,25/02/2026 02:22:40 p.m.,"CL. MIGUEL GRAU    (-11.8656,-77.0773)  Nro.  239  - PUENTE PIEDRA",INCENDIO / OTROS / CHIMENEA,ATENDIENDO,M150-1
2026007082,25/02/2026 02:22:40 p.m.,"CL. MIGUEL GRAU    (-11.8656,-77.0773)  Nro.  239  - PUENTE PIEDRA",INCENDIO / OTROS / CHIMENEA,CERRADO,M150-1
2026007081,25/02/2026 02:18:05 p.m.,"ESTADIO NACIONAL    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CONCIERTOS,ATENDIENDO,MED36-2 / ELEC-36 / M14-1
2026007081,25/02/2026 02:18:05 p.m.,"ESTADIO NACIONAL    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CONCIERTOS,ATENDIENDO,MED36-2 / RES-4 / RESLIG-3 / ELEC-36 / ELEC-121 / M14-1
2026007081,25/02/2026 02:18:05 p.m.,"ESTADIO NACIONAL    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CONCIERTOS,ATENDIENDO,MED36-2 / RES-4 / RESLIG-3 / ELEC-36 / ELEC-127 / ELEC-121 / M14-1
2026007080,25/02/2026 02:18:02 p.m.,"JR. ARICA (PEDRO DRINOT)    (-12.0963,-77.0693)  Nro.  206  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-100
2026007080,25/02/2026 02:18:02 p.m.,"JR. ARICA (PEDRO DRINOT)    (-12.0963,-77.0693)  Nro.  206  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-100
2026007079,25/02/2026 02:11:47 p.m.,"PJ. VICTOR (GLORIA)    (-12.0665,-77.0077)  Nro.  512  - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,ATENDIENDO,AMB-2 / RESLIG-8
2026007079,25/02/2026 02:11:47 p.m.,"PJ. VICTOR (GLORIA)    (-12.0665,-77.0077)  Nro.  512  - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,CERRADO,AMB-2 / RESLIG-8
2026007078,25/02/2026 02:02:39 p.m.,"AV. CRISTOBAL DE PERALTA NORTE (CIRCUNVALACION)    (-12.1033,-76.9792)  Nro.  000  - SANTIAGO DE SURCO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M11-1 / M11-5
2026007078,25/02/2026 02:02:39 p.m.,"AV. CRISTOBAL DE PERALTA NORTE (CIRCUNVALACION)    (-12.1033,-76.9792)  Nro.  000  - SANTIAGO DE SURCO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M11-1 / M11-5
2026007077,25/02/2026 01:57:32 p.m.,"JR. MARISCAL WILLIAM MILLER    (-12.0806,-77.0375)  Nro.  1599  - LINCE",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,CERRADO,
2026007076,25/02/2026 01:55:58 p.m.,"CL. VIÑA MARENGO (2) CRUCE CON JR. NELSON GUIA GONZALES (E) SANTIAGO DE SURCO    (-12.1667,-76.989)  Nro.    - SANTIAGO DE SURCO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M13-1
2026007076,25/02/2026 01:55:58 p.m.,"CL. VIÃ‘A MARENGO (2) CRUCE CON JR. NELSON GUIA GONZALES (E) SANTIAGO DE SURCO    (-12.1667,-76.989)  Nro.    - SANTIAGO DE SURCO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M13-1
2026007075,25/02/2026 01:51:34 p.m.,"JR. RICARDO FLORES ARAOZ (GENERAL VIDAL)    (-12.1145,-77.0279)  Nro.  230  - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED-28
2026007074,25/02/2026 01:46:54 p.m.,"AV. NARANJAL CRUCE CON PR. PARAMONGA SAN MARTIN DE PORRES    (-11.9613,-77.0995)  Nro.    - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026007073,25/02/2026 01:35:58 p.m.,"JR. ANDRES SANTIAGO VIGIL    (-12.0656,-77.1334)  Nro.  794  - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,AMB5-2 / M1-1
2026007073,25/02/2026 01:35:58 p.m.,"JR. ANDRES SANTIAGO VIGIL    (-12.0656,-77.1334)  Nro.  794  - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,AMB5-2 / M1-1
