nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005484,13/02/2026 02:56:08 p.m.,"AV. CANADA    (-12.0805,-76.9925)  Nro.  3637  - SAN LUIS",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M11-1
2026005483,13/02/2026 02:50:01 p.m.,"CL. SAN MARTIN (26)    (-12.0798,-77.1074)  Nro.  150  - SAN MIGUEL",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,
2026005482,13/02/2026 02:49:09 p.m.,"AV. JOSE GALVEZ BARRENECHEA (PRINCIPAL)    (-12.1024,-77.0114)  Nro.  868  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026005482,13/02/2026 02:49:09 p.m.,"AV. JOSE GALVEZ BARRENECHEA (PRINCIPAL)    (-12.1024,-77.0114)  Nro.  868  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026005481,13/02/2026 02:42:58 p.m.,"AV. DEL EJERCITO (AUGUSTO PEREZ ARANIBAR)    (-12.1002,-77.0628)  Nro.  809  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED36-2
2026005481,13/02/2026 02:42:58 p.m.,"AV. DEL EJERCITO (AUGUSTO PEREZ ARANIBAR)    (-12.1002,-77.0628)  Nro.  809  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED36-2
2026005480,13/02/2026 02:42:23 p.m.,"AV. DE LA PERUANIDAD    (-12.0673,-77.0425)  Nro.  000  - JESUS MARIA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,M202-1
2026005479,13/02/2026 02:41:51 p.m.,"CA. CENTRAL (NICOLAS DE AYLLON)    (-11.9766,-76.7733)  Nro.  400  - CHACLACAYO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M32-1 / AMB-115-2
2026005479,13/02/2026 02:41:51 p.m.,"CA. CENTRAL (NICOLAS DE AYLLON)    (-11.9766,-76.7733)  Nro.  400  - CHACLACAYO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M32-1 / AMB-115-2
2026005478,13/02/2026 02:37:13 p.m.,"AV. REPUBLICA DE PANAMA    (-12.0994,-77.0194)  Nro.  3545  - SAN ISIDRO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-11
2026005477,13/02/2026 02:28:51 p.m.,"AV. CANADA    (-12.0813,-77.0215)  Nro.  560  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,ATENDIENDO,AMB8-2
2026005477,13/02/2026 02:28:51 p.m.,"AV. CANADA    (-12.0813,-77.0215)  Nro.  560  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,CERRADO,AMB8-2
2026005476,13/02/2026 02:16:10 p.m.,"AV. FELIPE PARDO Y ALIAGA    (-12.1071,-77.0376)  Nro.  560  - SAN ISIDRO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M28-1
2026005476,13/02/2026 02:16:10 p.m.,"AV. FELIPE PARDO Y ALIAGA    (-12.1071,-77.0376)  Nro.  560  - SAN ISIDRO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M28-1
2026005475,13/02/2026 02:15:47 p.m.,"AV. HEROES DEL CENEPA ESTE (BAYOVAR)    (-11.964,-76.9687)  Nro.  000  - SAN JUAN DE LURIGANCHO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M121-1
2026005475,13/02/2026 02:15:47 p.m.,"AV. HEROES DEL CENEPA ESTE (BAYOVAR)    (-11.964,-76.9687)  Nro.  000  - SAN JUAN DE LURIGANCHO",INCENDIO / TERRENO BALDIO,CERRADO,M121-1
2026005474,13/02/2026 02:09:02 p.m.,"CL. LIMA   URB.  INFANTAS      (-11.9447,-77.0675)  Nro.  185  - COMAS",INCENDIO / TERRENO BALDIO,ATENDIENDO,M124-1
2026005474,13/02/2026 02:09:02 p.m.,"CL. LIMA   URB.  INFANTAS      (-11.9447,-77.0675)  Nro.  185  - COMAS",INCENDIO / TERRENO BALDIO,CERRADO,M124-1
2026005473,13/02/2026 02:03:24 p.m.,"CL. QUITO   URB. LOS LAURELES      (-12.1748,-77.0208)  Nro.  219  - CHORRILLOS",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-13
2026005473,13/02/2026 02:03:24 p.m.,"CL. QUITO   URB. LOS LAURELES      (-12.1748,-77.0208)  Nro.  219  - CHORRILLOS",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-13
2026005472,13/02/2026 01:49:00 p.m.,"AMAPROBI    (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-82
2026005471,13/02/2026 01:38:11 p.m.,"AV. ALFREDO BENAVIDES    (-12.1243,-77.0312)  Nro.  264  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-28
2026005471,13/02/2026 01:38:11 p.m.,"AV. ALFREDO BENAVIDES    (-12.1243,-77.0312)  Nro.  264  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-28
2026005470,13/02/2026 01:37:45 p.m.,"AV. PACHACUTEC (LOS HEROES)    (0,0)  Nro.  228  - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB120-2
2026005470,13/02/2026 01:37:45 p.m.,"AV. PACHACUTEC (LOS HEROES)    (0,0)  Nro.  228  - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB120-2
2026005469,13/02/2026 01:34:15 p.m.,"JR. CAMINOS DEL INCA    (-12.0818,-77.0756)  Nro.  259  - SAN MIGUEL",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,RESLIG-36 / M36-1
2026005469,13/02/2026 01:34:15 p.m.,"JR. CAMINOS DEL INCA    (-12.0818,-77.0756)  Nro.  259  - SAN MIGUEL",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,RESLIG-36 / M36-1
2026005468,13/02/2026 01:26:41 p.m.,"AV. GENERAL FRANCISCO BOLOGNESI (PANAMA)    (-12.1432,-77.0183)  Nro.  811  - BARRANCO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M16-1
2026005468,13/02/2026 01:26:41 p.m.,"AV. GENERAL FRANCISCO BOLOGNESI (PANAMA)    (-12.1432,-77.0183)  Nro.  811  - BARRANCO",INCENDIO / TERRENO BALDIO,CERRADO,M16-1
2026005467,13/02/2026 01:23:05 p.m.,"PANAMERICANA SUR KM 450    (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-200
2026005466,13/02/2026 01:19:52 p.m.,"AV. GERARDO UNGER MZ J LT 9    (-11.9262,-77.0703)  Nro.  000  - COMAS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M124-1 / M164-1 / M150-1
2026005466,13/02/2026 01:19:52 p.m.,"AV. GERARDO UNGER MZ J LT 9    (-11.9262,-77.0703)  Nro.  000  - COMAS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M124-1 / M164-1 / M150-1
2026005465,13/02/2026 01:16:14 p.m.,"AH. VIRGEN DE LAS MERCEDES (HATARI LLAQTA) E LT 2    (-12.0406,-76.9959)  Nro.    - EL AGUSTINO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M3-1 / M8-1 / AMB138-2 / RES-4
2026005465,13/02/2026 01:16:14 p.m.,"AH. VIRGEN DE LAS MERCEDES (HATARI LLAQTA) E LT 2    (-12.0406,-76.9959)  Nro.    - EL AGUSTINO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M3-1 / M8-1 / AMB138-2 / RES-4
2026005464,13/02/2026 12:58:30 p.m.,"CL. CARLOS AUGUSTO SALAVERRY    (-12.109,-77.0209)  Nro.  1100  - SURQUILLO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M11-1 / M11-5
2026005464,13/02/2026 12:58:30 p.m.,"CL. CARLOS AUGUSTO SALAVERRY    (-12.109,-77.0209)  Nro.  1100  - SURQUILLO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M11-1 / M11-5
2026005463,13/02/2026 12:53:40 p.m.,"AV. ABANCAY    (-12.0469,-77.0261)  Nro.  200  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-14
2026005463,13/02/2026 12:53:40 p.m.,"AV. ABANCAY    (-12.0469,-77.0261)  Nro.  200  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026005462,13/02/2026 12:50:40 p.m.,"PARINACOCHAS CRUCE HUMBOLT     (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB8-2
2026005461,13/02/2026 12:39:03 p.m.,"JR. LEONCIO PRADO (CAPITAN DE NAVIO ULISES DELBOY)    (-12.0922,-77.073)  Nro.  600  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026005461,13/02/2026 12:39:03 p.m.,"JR. LEONCIO PRADO (CAPITAN DE NAVIO ULISES DELBOY)    (-12.0922,-77.073)  Nro.  600  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026005460,13/02/2026 12:33:45 p.m.,"PANAMERICANA NORTE   KM  161      (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M20-1 / MED-20
2026005460,13/02/2026 12:33:45 p.m.,"PANAMERICANA NORTE   KM  161      (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M20-1 / MED-20
2026005459,13/02/2026 12:29:51 p.m.,"AV. PETIT THOUARS    (-12.076,-77.0346)  Nro.  1113  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-14
2026005459,13/02/2026 12:29:51 p.m.,"AV. PETIT THOUARS    (-12.076,-77.0346)  Nro.  1113  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026005458,13/02/2026 12:13:13 p.m.,"CRUCE DE MARCONA S/N    (0,0)  Nro.    - MARCONA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-200
2026005457,13/02/2026 12:06:16 p.m.,"JR. MONTE FLOR    (-12.1149,-76.9802)  Nro.  200  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB120-2
2026005457,13/02/2026 12:06:16 p.m.,"JR. MONTE FLOR    (-12.1149,-76.9802)  Nro.  200  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB120-2
2026005456,13/02/2026 11:58:36 a.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1099,-76.9724)  Nro.  1550  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB120-2
2026005456,13/02/2026 11:58:36 a.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1099,-76.9724)  Nro.  1550  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB120-2
2026005455,13/02/2026 11:55:10 a.m.,"CL. ANTONIO VIVALDI    (-12.1026,-77.0028)  Nro.  144  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026005455,13/02/2026 11:55:10 a.m.,"CL. ANTONIO VIVALDI    (-12.1026,-77.0028)  Nro.  144  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026005454,13/02/2026 11:40:22 a.m.,"PALMA BAJA    (0,0)  Nro.    - ASIA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M221-3
2026005454,13/02/2026 11:40:22 a.m.,"PALMA BAJA    (0,0)  Nro.    - ASIA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M221-3
2026005453,13/02/2026 11:39:23 a.m.,"PLAYA PUNTA ROCA    (0,0)  Nro.    - PUNTA NEGRA",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,CERRADO,
2026005452,13/02/2026 11:38:00 a.m.,"MUNICIPALIDAD DE SAN MIGUEL    (0,0)  Nro.    - SAN MIGUEL",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,CERRADO,
2026005451,13/02/2026 11:34:48 a.m.,"PANAMERICANA NORTE     (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M20-1
2026005451,13/02/2026 11:34:48 a.m.,"PANAMERICANA NORTE     (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M20-1
2026005450,13/02/2026 11:31:30 a.m.,"SIMULACRO SUNAMI IV DEPARTAMENTAL    (0,0)  Nro.",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,ATENDIENDO,M83-1 / RESLIG-36 / RESLIG-83
2026005449,13/02/2026 11:30:35 a.m.,"PUCUSANA    (0,0)  Nro.    - PUCUSANA",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,CERRADO,
2026005448,13/02/2026 11:25:29 a.m.,"JR. HUAMALIES CRUCE CON JR. MANUEL PRADO (MANUEL PARDO) LIMA    (-12.0507,-77.0156)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-14
2026005448,13/02/2026 11:25:29 a.m.,"JR. HUAMALIES CRUCE CON JR. MANUEL PRADO (MANUEL PARDO) LIMA    (-12.0507,-77.0156)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026005447,13/02/2026 11:24:05 a.m.,"CL. LOS HALCONES    (-12.105,-77.0225)  Nro.  296  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2 / M11-5
2026005447,13/02/2026 11:24:05 a.m.,"CL. LOS HALCONES    (-12.105,-77.0225)  Nro.  296  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2 / M11-5
2026005446,13/02/2026 11:20:11 a.m.,"CL. LOS CANELOS    (-12.0153,-77.0578)  Nro.  500  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M60-5
2026005446,13/02/2026 11:20:11 a.m.,"CL. LOS CANELOS    (-12.0153,-77.0578)  Nro.  500  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M60-5
2026005445,13/02/2026 11:16:33 a.m.,"SIMULACRO SUNAMI XXV DEPARTAMENTAL    (0,0)  Nro.    - ANCON",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,ATENDIENDO,AMB-163
2026005445,13/02/2026 11:16:33 a.m.,"SIMULACRO SUNAMI XXV DEPARTAMENTAL    (0,0)  Nro.    - ANCON",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,CERRADO,AMB-163
2026005444,13/02/2026 10:57:04 a.m.,"SIMULACRO XXIV CD TSUNAMI    (0,0)  Nro.    - CHORRILLOS",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,ATENDIENDO,M28-1 / AMB-133 / RESLIG-6 / ESC-13 / M125-1
2026005444,13/02/2026 10:57:04 a.m.,"SIMULACRO XXIV CD TSUNAMI    (0,0)  Nro.    - PUCUSANA",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,ATENDIENDO,M28-1 / AMB-133 / RESLIG-6 / ESC-13 / M125-1
2026005444,13/02/2026 10:57:04 a.m.,"SIMULACRO XXIV CD TSUNAMI    (0,0)  Nro.    - PUCUSANA",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,CERRADO,M28-1 / AMB-133 / RESLIG-6 / ESC-13 / M125-1
2026005443,13/02/2026 10:33:55 a.m.,"CL. LOS JAZMINES (1)    (-12.0081,-77.0758)  Nro.  150  - LOS OLIVOS",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-124
2026005442,13/02/2026 10:33:28 a.m.,"AV. GRAU    (-12.059,-77.0305)  Nro.  300  - LIMA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M202-1
2026005442,13/02/2026 10:33:28 a.m.,"AV. GRAU    (-12.059,-77.0305)  Nro.  300  - LIMA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M202-1
2026005441,13/02/2026 10:27:36 a.m.,"CL. AUGUSTO TAMAYO    (-12.0975,-77.027)  Nro.  100  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED11-2
2026005441,13/02/2026 10:27:36 a.m.,"CL. AUGUSTO TAMAYO    (-12.0975,-77.027)  Nro.  100  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-2
2026005440,13/02/2026 10:14:36 a.m.,"ANTIGUA PANAMERICANA SUR KM 65    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-133
2026005439,13/02/2026 09:46:36 a.m.,"AV FRAN LUIS DE LEON CRUCE ARTES NORTE    (0,0)  Nro.    - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-2
2026005439,13/02/2026 09:46:36 a.m.,"AV FRAN LUIS DE LEON CRUCE ARTES NORTE    (0,0)  Nro.    - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005438,13/02/2026 09:44:26 a.m.,"TERMINAL TERRESTRE     (0,0)  Nro.    - AYACUCHO",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB-222
2026005437,13/02/2026 09:25:52 a.m.,"AV. DE LAS ARTES NORTE    (-12.0894,-76.9909)  Nro.  1200  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026005437,13/02/2026 09:25:52 a.m.,"AV. DE LAS ARTES NORTE    (-12.0894,-76.9909)  Nro.  1200  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026005436,13/02/2026 08:53:22 a.m.,"AV. SALAVERRY    (-12.0703,-77.0404)  Nro.  1200  - JESUS MARIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-14
2026005436,13/02/2026 08:53:22 a.m.,"AV. SALAVERRY    (-12.0703,-77.0404)  Nro.  1200  - JESUS MARIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026005435,13/02/2026 08:39:48 a.m.,"SAN LUIS     (0,0)  Nro.  2000  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-2
2026005435,13/02/2026 08:39:48 a.m.,"SAN LUIS     (0,0)  Nro.  2000  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005434,13/02/2026 08:33:01 a.m.,"JR. CAILLOMA    (-12.0472,-77.0351)  Nro.  480  - LIMA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-202
2026005434,13/02/2026 08:33:01 a.m.,"JR. CAILLOMA    (-12.0472,-77.0351)  Nro.  480  - LIMA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-202
2026005433,13/02/2026 08:32:29 a.m.,"AV. SAN LUIS    (-12.0919,-76.9959)  Nro.  2000  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026005432,13/02/2026 08:04:29 a.m.,"JR SAN MARCELO    (0,0)  Nro.    - CHILCA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M133-1
2026005431,13/02/2026 05:07:27 a.m.,"CL. LOS CANARIOS    (-12.0174,-76.9474)  Nro.  000  - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M236-4 / M138-4
2026005431,13/02/2026 05:07:27 a.m.,"CL. LOS CANARIOS  MZ O2 LOTE  5 URB EL CLUB HUACHIPA    (-12.0174,-76.9474)  Nro.  000  - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M161-1 / CIST-21
2026005431,13/02/2026 05:07:27 a.m.,"CL. LOS CANARIOS  MZ O2 LOTE  5 URB EL CLUB HUACHIPA    (-12.0174,-76.9474)  Nro.  000  - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M161-1 / M236-4 / M65-1 / CIST-21 / CiST-65 / ESC-60 / ELEC-236
2026005430,13/02/2026 04:26:27 a.m.,"AV. SANTA ROSA (JUAN PABLO II) CRUCE CON AV. REPUBLICA ARGENTINA CALLAO    (-12.05,-77.1154)  Nro.    - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-34
2026005430,13/02/2026 04:26:27 a.m.,"AV. SANTA ROSA (JUAN PABLO II) CRUCE CON AV. REPUBLICA ARGENTINA CALLAO    (-12.05,-77.1154)  Nro.    - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-34
2026005429,13/02/2026 03:29:36 a.m.,"B-202    (-12.0825,-77.042)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-202
2026005429,13/02/2026 03:29:36 a.m.,"B-202    (-12.0825,-77.042)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-202
2026005428,13/02/2026 03:04:01 a.m.,"AV. MIROQUESADA (JUAN DE ALIAGA) CRUCE CON AV. FAUSTINO SANCHEZ CARRION (PERSHING) MAGDALENA DEL MAR    (-12.0901,-77.0578)  Nro.    - MAGDALENA DEL MAR",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-100 / RESLIG-36 / M36-1
2026005428,13/02/2026 03:04:01 a.m.,"AV. MIROQUESADA (JUAN DE ALIAGA) CRUCE CON AV. FAUSTINO SANCHEZ CARRION (PERSHING) MAGDALENA DEL MAR    (-12.0901,-77.0578)  Nro.    - MAGDALENA DEL MAR",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-100 / RESLIG-36 / M36-1
2026005427,13/02/2026 02:35:51 a.m.,"ASOC DE VIVIENDA NUEVA ESPERANZA/ SAN  JOAQUIN    (0,0)  Nro.    - ICA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-171
2026005426,13/02/2026 02:08:28 a.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1129,-77.0156)  Nro.  1533  - SURQUILLO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-11
2026005426,13/02/2026 02:08:28 a.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1129,-77.0156)  Nro.  1533  - SURQUILLO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-11
2026005425,13/02/2026 01:40:56 a.m.,"JR. RECUAY    (-12.056,-77.0496)  Nro.  600  - BREÑA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M10-1
2026005425,13/02/2026 01:40:56 a.m.,"JR. RECUAY    (-12.056,-77.0496)  Nro.  600  - BREÑA",INCENDIO / TERRENO BALDIO,CERRADO,M10-1
2026005424,13/02/2026 01:24:41 a.m.,"AV. ROSA LUZ (PRINCIPAL) CRUCE CON AV. PANAMERICANA NORTE (PUENTE PIEDRA) PUENTE PIEDRA    (-11.8813,-77.0693)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,
2026005423,13/02/2026 01:03:50 a.m.,"CA. JOSE MEJIA    (0,0)  Nro.    - NAZCA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-82
2026005423,13/02/2026 01:03:50 a.m.,"CA. JOSE MEJIA    (0,0)  Nro.    - NAZCA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-82
2026005422,13/02/2026 01:01:04 a.m.,"AV. NARANJAL    (-11.9787,-77.0746)  Nro.  900  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-168
2026005422,13/02/2026 01:01:04 a.m.,"AV. NARANJAL    (-11.9787,-77.0746)  Nro.  900  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-168
